ID,Name,Trading Name,Translated Official Name - English,Translated Official Name - Source Language,Description,Jurisdiction,Type - (Value),ORG-Ids - Primary,Contact - Name - (Value),Contact - Job title - (Value),Contact - Profile - (Value),Contact - Email - (Value),Contact - Twitter - (Value),Contact - LinkedIn - (Value),Website,Address,Postcode,Country
INDIGO-ORG-0284,Fundación Mario Santo Domingo,,,,,,,,,,,,,,,,,
INDIGO-ORG-0285,Fundación Bolívar Davivienda,,,,,,,,,,,,,,,,,
INDIGO-ORG-0286,Fundación Plan,,,,,,,,,,,,,,,,,
INDIGO-ORG-0287,Fundación WWB Colombia,,,,,,,,,,,,,,,,,
INDIGO-ORG-0288,Community Links,,,,,,,,,,,,,,,,,
INDIGO-ORG-0289,Stratford Development Partnerships,,,,,,,,,,,,,,,,,
INDIGO-ORG-0290,Jefferson County School District R-1,,,,,,,,,,,,,,,,,
INDIGO-ORG-0291,Jefferson County Human Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-0292,Colorado Evaluation and Action Lab (University of Denver),,,,,,,,,,,,,,,,,
INDIGO-ORG-0294,Community First Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0295,Tuscaloosa VA Medical Center,,,,,,,,,,,,,,,,,
INDIGO-ORG-0296,Westat,,,,,,,,,,,,,,,,,
INDIGO-ORG-0298,Commonwealth of Massachusetts,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0299,City of Boston,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0300,US Department of Veterans Affairs Center for Innovation,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0301,Corporation for National and Community Service (Social Innovation Fund),,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0302,The Dakota Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0303,Deutsche Bank,,,,,,,,,,,,,,,,,
INDIGO-ORG-0304,The Robin Hood Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0305,HCT Group,,,,,,,,,,,,,,,,,
INDIGO-ORG-0306,The National Lottery Community Fund,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0308,First Step House,,,,,,,,,,,,,,,,,
INDIGO-ORG-0310,Living Cities,,,,,,,,,,,,,,,,,
INDIGO-ORG-0311,EDUCOM (Associacao Portuguesa de Telematica Educativa),,,,,,,,,,,,,,,,,
INDIGO-ORG-0312,Lega S Jugendhilfe gGmBH (Lega S youth welfare gGmbH),,,,,,,,,,,,,,,,,
INDIGO-ORG-0313,Landkreis Osnabrück (commissioner) and evaluation commissioned by Bertelsmann Stiftung,,,,,,,,,,,,,,,,,
INDIGO-ORG-0315,Landkreis Osnabrück (District of Osnabrück),,,,,DE,Government body,,,,,,,,,,,
INDIGO-ORG-0316,Kreissparkasse Bersenbrück (saving bank Bersenbrück ),,,,,,,,,,,,,,,,,
INDIGO-ORG-0318,Worcestershire County Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0319,Redditch & Bromsgrove Clinical Commissioning Group,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0320,South Worcestershire Clinical Commissioning Group,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0321,Wyre Forest Clinical Commissioning Group,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0322,Nesta Impact Investments,,,,,,,,,,,,,,,,,
INDIGO-ORG-0324,Age UK,,,,,,,,,,,,,,,,,
INDIGO-ORG-0325,Anchor Construction,,,,,,,,,,,,,,,,,
INDIGO-ORG-0326,DC Water (evaluator),,,,,,,,,,,,,,,,,
INDIGO-ORG-0327,unknown independent validator,,,,,,,,,,,,,,,,,
INDIGO-ORG-0329,Public Financial Management,,,,,,,,,,,,,,,,,
INDIGO-ORG-0331,Quantified Ventures (PFS transaction coordinator),,,,,,,,,,,,,,,,,
INDIGO-ORG-0332,DC Water and Sewer Authority,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0334,Calvert Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0335,Article 1,,,,,,,,,,,,,,,,,
INDIGO-ORG-0336,Citizen Capital,,,,,,,,,,,,,,,,,
INDIGO-ORG-0337,Ministry of Agriculture and Food (Ministère de l’Agriculture et de l’Alimentation),,,,,FR,Government body,,,,,,,,,,,
INDIGO-ORG-0339,Fonds B,,,,,FR,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0340,La Banque des Territoires (Groupe Caisse des Dépots),,,,,,,,,,,,,,,,,
INDIGO-ORG-0341,Cancer Scan Co.,,,,,,,,,,,,,,,,,
INDIGO-ORG-0343,Hiroshima Prefecture,,,,,JP,Government body,,,,,,,,,,,
INDIGO-ORG-0344,Takehara City,,,,,JP,Government body,,,,,,,,,,,
INDIGO-ORG-0345,Onomichi City,,,,,JP,Government body,,,,,,,,,,,
INDIGO-ORG-0346,Fukuyama City,,,,,JP,Government body,,,,,,,,,,,
INDIGO-ORG-0347,Fuchu City,,,,,JP,Government body,,,,,,,,,,,
INDIGO-ORG-0348,Miyoshi City,,,,,JP,Government body,,,,,,,,,,,
INDIGO-ORG-0349,Kashihara City,,,,,JP,Government body,,,,,,,,,,,
INDIGO-ORG-0350,Social Investment Promotion Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0351,Hiroshima Bank,,,,,,,,,,,,,,,,,
INDIGO-ORG-0352,Mizuho Bank,,,,,,,,,,,,,,,,,
INDIGO-ORG-0353,General private investors (Cloudfunding),,,,,,,,,,,,,,,,,
INDIGO-ORG-0354,Movimento de Defesa da Vida (Mouvement for the Defense of Life),,,,,,,,,,,,,,https://www.mdvida.pt/,,,
INDIGO-ORG-0355,MAZE,,,,"MAZE works alongside impact ventures and investors to scale effective solutions for social and environmental challenges. They currently run three acceleration programmes in Lisbon and Porto. Since 2014, they have launched 4 Social Impact Bonds and raised 3 million euros investment for impact ventures in Portugal.",PT,"Registered company, partnership or commercial association",,Margarida Anselmo,,,margarida@maze-impact.com,,,https://maze-impact.com/,Lisbon,,Portugal
INDIGO-ORG-0357,Calouste Gulbenkian Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0358,Caixa Economica Montepio Geral,,,,,,,,,,,,,,,,,
INDIGO-ORG-0359,BEST Network (Charity) members,,,,,,,,,,,,,,,,,
INDIGO-ORG-0360,St Pauls Community Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0361,Merlin Venture Ltd,,,,,,,,,,,,,,,,,
INDIGO-ORG-0362,Employment Needs Training Agency (ENTA),,,,,,,,,,,,,,,,,
INDIGO-ORG-0363,Birmingham Disability Resource Centre,,,,,,,,,,,,,,,,,
INDIGO-ORG-0364,Focus Enterprises,,,,,,,,,,,,,,,,,
INDIGO-ORG-0365,Birmingham Institute for the Deaf,,,,,,,,,,,,,,,,,
INDIGO-ORG-0366,Worth Unlimited,,,,,,,,,,,,,,,,,
INDIGO-ORG-0367,Gateway Family Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-0368,Autism West Midlands,,,,,,,,,,,,,,,,,
INDIGO-ORG-0369,Createafuture,,,,,,,,,,,,,,,,,
INDIGO-ORG-0370,Crossmatch Solutions,,,,,,,,,,,,,,,,,
INDIGO-ORG-0371,"Rathbones
ENTA",,,,,,,,,,,,,,,,,
INDIGO-ORG-0372,Birmingham Institute,,,,,,,,,,,,,,,,,
INDIGO-ORG-0373,Advance Personnel Management (APM) UK Ltd,,,,,,,,,,,,,,,,,
INDIGO-ORG-0374,Home Group,,,,,,,,,,,,,,,,,
INDIGO-ORG-0375,Depaul,,,,,,,,,,,,,,,,,
INDIGO-ORG-0376,Your Homes Newcastle,,,,,,,,,,,,,,,,,
INDIGO-ORG-0377,Oasis Aquila,,,,,,,,,,,,,,,,,
INDIGO-ORG-0378,Changing Lives,,,,,,,,,,,,,,,,,
INDIGO-ORG-0379,Framework Partners,,,,,,,,,,,,,,,,,
INDIGO-ORG-0380,Numbers for Good,,,,,,,,,,,,,,,,,
INDIGO-ORG-0381,North Star Ventures,,,,,,,,,,,,,,,,,
INDIGO-ORG-0382,Aino Health Management Oy,,,,,,,,,,,,,,,,,
INDIGO-ORG-0383,Headsted Oy,,,,,,,,,,,,,,,,,
INDIGO-ORG-0384,Tietotaito Group Oy and Trainers’ House Oyj,,,,,,,,,,,,,,,,,
INDIGO-ORG-0385,Epiqus Oy,,,,,,,,,,,,,,,,,
INDIGO-ORG-0386,Public sector employers,,,,,FI,Government body,,,,,,,,,,,
INDIGO-ORG-0387,Sitra,Finnish Innovation Fund Sitra,,,"Sitra – The Finnish Innovation Fund is an independent public fund which, under the supervision of the Finnish Parliament, promotes the welfare of Finnish society.
",FI,Government body,,Mika Pyykkö,,,mika.pyykko@sitra.fi,,,https://www.sitra.fi/en/,Helsinki,,Finland
INDIGO-ORG-0388,Me-säätiö (Me Foundation),,,,,,,,,,,,,,https://www.mesaatio.fi/,,,
INDIGO-ORG-0389,Henri Kulvik,,,,,,,,,,,,,,,,,
INDIGO-ORG-0390,We Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0391,DAI Global,,,,DAI runs a World Bank project in Palestine which includes a DIB focused on workforce development; they are also currently pitching another project focused on climate smart agriculture.,PS,,,John Maris,,,john_maris@dai.com,,,https://www.dai.com,,,PS
INDIGO-ORG-0392,Ramallah-based management team,,,,,,,,,,,,,,,,,
INDIGO-ORG-0394,World Bank Group Trust Fund for Gaza and West Bank (TFGWB),,,,,US,"Multilateral, bilateral or intergovernmental body",,,,,,,,,,,
INDIGO-ORG-0395,World Bank Group State and Peacebuilding Fund (SPF),,,,,US,"Multilateral, bilateral or intergovernmental body",,,,,,,,,,,
INDIGO-ORG-0396,Palestine Investment Fund (PIF),,,,,,,,,,,,,,,,,
INDIGO-ORG-0397,European Bank for Reconstruction and Development (EBRD),European Bank for Reconstruction and Development (EBRD),,,,,"Multilateral, bilateral or intergovernmental body",,Khadija Ait-Kadi,,,aitkadik@ebrd.com,,,https://www.ebrd.com/home,,,
INDIGO-ORG-0398,FMO (the Netherlands Development Finance Company),,,,,,,,,,,,,,,,,
INDIGO-ORG-0399,"Invest Palestine (through the Chilean-Palestinian Disapora Investment Fund ""Semilla de Olivo"")",,,,,,,,,,,,,,,,,
INDIGO-ORG-0400,Daekyo Consortium (Daekyo Culture Foundation Daekyo Co. Ltd.),,,,,,,,,,,,,,,,,
INDIGO-ORG-0403,Pan-Impact Korea,,,,,,,,,,,,,,,,,
INDIGO-ORG-0404,Seoul Metropolitan Government,,,,,KR,Government body,,,,,,,,,,,
INDIGO-ORG-0405,People and Peace Link,,,,,,,,,,,,,,,,,
INDIGO-ORG-0406,UBS Securities Pte. Ltd.,,,,,,,,,,,,,,,,,
INDIGO-ORG-0407,Merry Year Social Company,,,,,,,,,,,,,,,,,
INDIGO-ORG-0408,London Borough of Barnet,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0409,London Borough of Camden,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0412,Roca,,,,,,,,,,,,,,,,,
INDIGO-ORG-0413,SIBalytics (evaluator),,,,,,,,,,,,,,,,,
INDIGO-ORG-0414,The Urban Institute,,,,,,,,,,,,,,,,,
INDIGO-ORG-0415,Public Consulting Group (validator),,,,,,,,,,,,,,,,,
INDIGO-ORG-0416,Youth Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-0418,US Department of Labor,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0419,Goldman Sachs (Social Impact Fund),,,,,,,,,,,,,,,,,
INDIGO-ORG-0420,Kresge Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0421,New Profit Inc.,,,,,,,,,,,,,,,,,
INDIGO-ORG-0422,The Boston Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0423,Family Psychology Mutual (Functional Family Therapy LLC),,,,,,,,,,,,,,,,,
INDIGO-ORG-0424,Family Action UK,,,,,,,,,,,,,,,,,
INDIGO-ORG-0425,South West London and St George's Mental Health NHS Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0426,London Borough of Sutton,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0427,London Borough of Tower Hamlets,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0428,London Borough of Bexley,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0429,London Borough of Merton,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0430,London Borough of Newham,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0431,Thames Reach,,,,,,,,,,,,,,,,,
INDIGO-ORG-0432,Greater London Authority (GLA),,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0433,Social Enterprise Investment Fund (SEIF),,,,,,,,,,,,,,,,,
INDIGO-ORG-0434,Magrabi ICO Cameroon Eye Institute (MICEI),,,,,,,,,,,,,,,,,
INDIGO-ORG-0435,Volta Capital,,Volta Capital,,Volta Capital specialises in providing bespoke services that assist major players in the impact economy to establish strategies that mobilise funding to meet the needs of underserved communities and generate increased impact.,,"Registered company, partnership or commercial association",,Liesbet Peeters,,,liesbet@voltacapital.com,,,http://www.voltacapital.com/,"35-37 Ludgate Hill, London, EC4M 7JZ, United Kingdom",EC4M 7JZ,United Kingdom
INDIGO-ORG-0436,European Agency for Development and Health (AEDES),,,,,,,,,,,,,,,,,
INDIGO-ORG-0437,Linklaters,,,,,,,,,,,,,,,,,
INDIGO-ORG-0438,Conrad N. Hilton Foundation,,,,,US,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0439,The Fred Hollows Foundation,,,,The Fred Hollows Foundation is international development organisation working towards eliminating avoidable blindness and improving Indigenous Australian health.,AU,"Registered non-profit organisation, charity or foundation",,Kirsten Armstrong,,,karmstrong@hollows.org,,,https://www.hollows.org/au/home,,,Australia
INDIGO-ORG-0440,Sightsavers,,,,,GB,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0441,OPIC (Overseas Private Investment Corporation),,,,,,,,,,,,,,,,,
INDIGO-ORG-0442,Netri Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0443,ArboNed,,,,,,,,,,,,,,,,,
INDIGO-ORG-0444,Re-turn,,,,,,,,,,,,,,,,,
INDIGO-ORG-0445,TNO and Tilburg University (investigate the effect financed by ZonMw),,,,,,,,,,,,,,,,,
INDIGO-ORG-0447,De Amersfoortse,,,,,NL,"Registered company, partnership or commercial association",,,,,,,,,,,
INDIGO-ORG-0448,ABN-AMRO Social Impact Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-0449,Associacao Sapana,,,,,,,,,,,,,,,,,
INDIGO-ORG-0450,Direcao-Geral de Reinsercao e Servicos Prisionais (General Directorate for Reinsertion and Prison Services),,,,,PT,Government body,,,,,,,,,,,
INDIGO-ORG-0451,Apps4mobility International Lda,,,,,,,,,,,,,,,,,
INDIGO-ORG-0452,Urban Futures,,,,,,,,,,,,,,,,,
INDIGO-ORG-0453,Fit for Sport,,,,,,,,,,,,,,,,,
INDIGO-ORG-0454,Catalyst Gateway,,,,,,,,,,,,,,,,,
INDIGO-ORG-0455,Twist,,,,,,,,,,,,,,,,,
INDIGO-ORG-0456,Arrival Education,,,,,,,,,,,,,,,,,
INDIGO-ORG-0457,Positive Arts,,,,,,,,,,,,,,,,,
INDIGO-ORG-0458,Kangaroo Foundation Cameroon,,,,,,,,,,,,,,,,,
INDIGO-ORG-0459,Kangaroo Foundation Colombia,,,,,,,,,,,,,,,,,
INDIGO-ORG-0460,10 hospitals (including Center of Excellence Laquintinie hospital in Douala),,,,,CM,,,,,,,,,,,,
INDIGO-ORG-0463,Morrison & Foerster,,,,,,,,,,,,,,,,,
INDIGO-ORG-0465,"Ministry of Public Health, Cameroon (via the World Bank’s Global Financing Facility)",,,,,CM,Government body,,,,,,,,,,,
INDIGO-ORG-0466,Nutrition International,,,,,CA,Government body,,,,,,,,,,,
INDIGO-ORG-0467,Grand Challenges Canada (GCC),,,,,,,,,,,,,,,,,
INDIGO-ORG-0468,Abode Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-0469,University of California School of Medicine (San Francisco),,,,,,,,,,,,,,,,,
INDIGO-ORG-0472,County representative in conjunction with Adobe representative constitute the Project Manager,,,,,,,,,,,,,,,,,
INDIGO-ORG-0474,Palantir Technologies (technology partner),,,,,,,,,,,,,,,,,
INDIGO-ORG-0475,"County of Santa Clara, California",,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0476,County Housing Funds,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0477,The Sobrato Family Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0478,The California Endowment,,,,,,,,,,,,,,,,,
INDIGO-ORG-0479,The Health Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0480,Corporation for Supportive Housing,,,,,,,,,,,,,,,,,
INDIGO-ORG-0481,The James Irvine Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0482,Dyslexia Action and Include (subsidiary of Catch22),,,,,,,,,,,,,,,,,
INDIGO-ORG-0483,3SC,,,,,GB,,,,,,,,,,,,
INDIGO-ORG-0484,Wimoov,,,,,,,,,,,,,,,,,
INDIGO-ORG-0487,Ecofi Investissements,,,,,,,,,,,,,,,,,
INDIGO-ORG-0488,First Contact Clinical,,,,,,,,,,,,,,,,,
INDIGO-ORG-0489,Mental Health Concern,,,,,,,,,,,,,,,,,
INDIGO-ORG-0490,HealthWORKS Newcastle,,,,,,,,,,,,,,,,,
INDIGO-ORG-0491,Ways to Wellness,,,,,,,,,,,,,,,,,
INDIGO-ORG-0492,NHS North East Quality Observatory System (NEQOS),,,,,,,,,,,,,,,,,
INDIGO-ORG-0493,Rocket Science,,,,,,,,,,,,,,,,,
INDIGO-ORG-0494,Vital Services North East,,,,,,,,,,,,,,,,,
INDIGO-ORG-0495,Newcastle Gateshead CCG,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0496,AMIA (Argentine Israelite Mutual Association),,,,,,,,,,,,,,,,,
INDIGO-ORG-0497,Fundacion Forge,,,,,,,,,,,,,,,,,
INDIGO-ORG-0498,Fundacion Pescar,,,,,,,,,,,,,,,,,
INDIGO-ORG-0499,Fundacion Reciduca,,,,,,,,,,,,,,,,,
INDIGO-ORG-0500,Acrux Partners,,,,,,,,,,,,,,,,,
INDIGO-ORG-0502,Beccar Varela Law Firm,,,,,,,,,,,,,,,,,
INDIGO-ORG-0503,Fundacion Alimentaris,,,,,,,,,,,,,,,,,
INDIGO-ORG-0504,Government of the City of Buenos Aires,,,,,AR,Government body,,,,,,,,,,,
INDIGO-ORG-0505,Banco Ciudad de Buenos Aires (Bank of the City of Buenos Aires),,,,,,,,,,,,,,,,,
INDIGO-ORG-0506,Banco Galicia,,,,,,,,,,,,,,https://www.bancogalicia.com/banca/online/web/Eminent,J.D. Perón 407,C1038AAI,Argentina
INDIGO-ORG-0507,IRSA Propiedades Comerciales (IRSA Commercial Properties),,,,,,,,,,,,,,https://www.irsa.com.ar,"Moreno 877, piso 23",C1091AAQ,Argentina
INDIGO-ORG-0508,Organizacion Roman,,,,,,,,,,,,,,,,,
INDIGO-ORG-0509,Private investor,,,,,,,,,,,,,,,,,
INDIGO-ORG-0510,IDB - Inter-American Development Bank,,,,,,,,,,,,,,https://bidlab.org/en,1300 New York Ave NW,20005,"Washington DC, US"
INDIGO-ORG-0511,Spectrum Health,,,,,,,,,,,,,,,,,
INDIGO-ORG-0512,Arbor Circle,,,,,,,,,,,,,,,,,
INDIGO-ORG-0513,Cherry Health,,,,,,,,,,,,,,,,,
INDIGO-ORG-0514,Grand Rapids Kent County Health Department,,,,,,,,,,,,,,,,,
INDIGO-ORG-0515,Michigan Department of Health and Human Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-0516,The Youth Policy Lab,,,,,,,,,,,,,,,,,
INDIGO-ORG-0517,Michigan State University,,,,,,,,,,,,,,,,,
INDIGO-ORG-0519,State of Michigan,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0520,W.K. Kellogg Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0521,Federal Human Services Administration,,,,,,,,,,,,,,,,,
INDIGO-ORG-0522,Michigan Health Endowment Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-0523,Higher School of Economics (HSE),,,,,,,,,,,,,,,,,
INDIGO-ORG-0525,State Development Corporation VEB.RF (ex-Vnesheconombank),,,,,RU,,,,,,,,,http://veb.ru/en,"Vozdvizhenka Street, 10",125009,"Moscow, Russian Federation"
INDIGO-ORG-0526,Ministry of Education and Science of the Republic of Sakha (Yakutia),,,,,RU,Government body,,,,,,,,,,,
INDIGO-ORG-0527,The Far East and Baikal Region Development Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-0528,The Osborne Association and Friends of Island Academy,,,,,,,,,,,,,,,,,
INDIGO-ORG-0529,The Vera Institute of Justice,,,,,,,,,,,,,,,,,
INDIGO-ORG-0530,MDRC (Manpower Demonstration Research Corporation),,,,,,,,,,,,,,https://www.mdrc.org,200 Vesey Street  23rd Floor,10281-2103,"NYC, NY, US"
INDIGO-ORG-0531,New York City Department of Correction,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0533,Children’s Investment Fund Foundation,,,,,GB,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0534,UBS Optimus Foundation,,,,"The UBS Optimus Foundation pursues social impact in a variety of ways, from traditional charitable giving to sustainable investing. At the UBS Optimus Foundation we are specifically focused on social returns – in particular, social outcomes that benefit vulnerable children. We are the only foundation linked to a global wealth manager staffed with philanthropy experts. With an approach that takes advantage of our unique network, we’re taking a leading role in driving impactful philanthropy that delivers breakthrough solutions to pressing social issues.",CH,"Registered non-profit organisation, charity or foundation",,Sietse Wouters,,,sietse.wouters@ubs.com,,,http://www.ubs.com/optimus,,,CH
INDIGO-ORG-0535,Affinity Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0536,Bradford District Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0538,Social and Sustainable Capital (SASC),,,,,,,,,,,,,,,,,
INDIGO-ORG-0539,Rendiz,,,,,,,,,,,,,,,,,
INDIGO-ORG-0540,Instituut voor Positieve Gezondheid (Institute for Positive Health),,,,,,,,,,,,,,,,,
INDIGO-ORG-0541,Municipality of Venlo,,,,,NL,Government body,,,,,,,,,,,
INDIGO-ORG-0542,Rabobank Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0543,Municipality of Eindhoven,,,,,NL,Government body,,,,,,,,,,,
INDIGO-ORG-0545,"Various providers from private and non-profit sectors, focusing on employment and training services",,,,,,,,,,,,,,,,,
INDIGO-ORG-0546,Finnish Ministry of Economic Affairs and Employment,,,,,FI,Government body,,,,,,,,,,,
INDIGO-ORG-0547,European Investment Fund (EIF) / European Fund for Strategic Investments (EFSI),,,,,,,,,,,,,,,,,
INDIGO-ORG-0548,Others (including Sitra),,,,,,,,,,,,,,,,,
INDIGO-ORG-0549,Mother Teresa Middle School,,,,,,,,,,,,,,,,,
INDIGO-ORG-0550,Government of Sasketchewan,,,,,CA,Government body,,,,,,,,,,,
INDIGO-ORG-0551,The Mosaic Company Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0552,Surrey County Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0553,Colorado Coalition for the Homeless,,,,,,,,,,,,,,,,,
INDIGO-ORG-0554,Mental Health Center for Denver,,,,,,,,,,,,,,,,,
INDIGO-ORG-0556,Corporation for Supportive Housing (project manager),,,,,,,,,,,,,,,,,
INDIGO-ORG-0557,Enterprise Community Partners,,,,,,,,,,,,,,,,,
INDIGO-ORG-0560,Colorado Access (managed care organization),,,,,,,,,,,,,,,,,
INDIGO-ORG-0561,"The City and County of Denver, Colorado",,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0562,Living Cities Blended Catalyst Fund LLC,,,,,,,,,,,,,,,,,
INDIGO-ORG-0563,The Colorado Health Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0564,The Denver Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0565,The Ben and Lucy Ana Walton Fund of the Walton Family Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0566,The Northern Trust Company,,,,,,,,,,,,,,,,,
INDIGO-ORG-0567,The Benevolent Society,,,,,,,,,,,,,,,,,
INDIGO-ORG-0568,Westpac Institutional Bank,,,,,,,,,,,,,,,,,
INDIGO-ORG-0569,Commonwealth Bank of Australia,,,,,,,,,,,,,,,,,
INDIGO-ORG-0570,ARTD Consultants,,,,,,,,,,,,,,,,,
INDIGO-ORG-0571,Department of Family and Community Services NSW,,,,,AU,Government body,,,,,,,,,,,
INDIGO-ORG-0572,State of New South Wales Treasury,,,,,AU,Government body,,,,,,,,,,,
INDIGO-ORG-0575,Central and North West London NHS Foundation Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0576,End of Life Care Incubator,,,,,,,,,,,,,,,,,
INDIGO-ORG-0578,Serco Group Plc. (operations and management),,,,,,,,,,,,,,,,,
INDIGO-ORG-0579,Fletcher Construction (design and construction),,,,,,,,,,,,,,,,,
INDIGO-ORG-0580,New Zealand Department of Corrections,,,,,NZ,Government body,,,,,,,,,,,
INDIGO-ORG-0581,SecureFuture Wiri Ltd. (SPV),,,,,,,,,,,,,,,,,
INDIGO-ORG-0582,John Laing Group PLC,,,,,,,,,,,,,,,,,
INDIGO-ORG-0583,InfraRed Capital Partners Limited,,,,,,,,,,,,,,,,,
INDIGO-ORG-0584,The Accident Compensation Corporation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0585,Bank of New Zealand,,,,,,,,,,,,,,,,,
INDIGO-ORG-0586,Australia and New Zealand Banking Group Ltd,,,,,,,,,,,,,,,,,
INDIGO-ORG-0588,EGADZ Saskatoon Downtown Youth Center,,,,,,,,,,,,,,,,,
INDIGO-ORG-0589,Saskatchewan,,,,,,,,,,,,,,,,,
INDIGO-ORG-0590,Executive Council & Ministry of Social Serivces (intermediary),,,,,,,,,,,,,,,,,
INDIGO-ORG-0591,"Government of Sasketchewan (Ministries of Health, Education, and Social Services)",,,,,CA,Government body,,,,,,,,,,,
INDIGO-ORG-0593,Conexus Credit Union,,,,,,,,,,,,,,,,,
INDIGO-ORG-0594,Wally and Colleen Mah,,,,,,,,,,,,,,,,,
INDIGO-ORG-0595,Nottingham & Nottinghamshire Futures Ltd,,,,,,,,,,,,,,,,,
INDIGO-ORG-0596,Nottingham City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0597,Hindustan Latex Family Planning Promotion Trust (HLFPPT),,,,,IN,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0598,Mathematica,,,,,,,,,,,,,,,,,
INDIGO-ORG-0599,Palladium,,,,,,,,,,,,,,,,,
INDIGO-ORG-0600,Reed Smith,,,,,,,,,,,,,,,,,
INDIGO-ORG-0601,Phoenix Legal,,,,,,,,,,,,,,,,,
INDIGO-ORG-0602,Merck for Mothers,,,,,US,"Registered company, partnership or commercial association",,,,,,,,,,,
INDIGO-ORG-0603,La Familia Counseling Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-0604,WestEd,,,,,,,,,,,,,,,,,
INDIGO-ORG-0605,Government Performance Lab - Harvard Kennedy School,,,,,,,,,,,,,,,,,
INDIGO-ORG-0607,Nonprofit Finance Fund (transaction coordinator),,,,,,,,,,,,,,,,,
INDIGO-ORG-0608,BOSS (fiscal manager),,,,,,,,,,,,,,,,,
INDIGO-ORG-0609,Alameda County,,,,,US,Government body,,,,,,,,https://www.acgov.org,,,
INDIGO-ORG-0610,CA Board of State and Community Corrections,,,,,US,Government body,,,,,,,,,,,
